Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-05-17,189.44204711914062,164.47000122070312,184.6999969482422,176.8556671142578,166.25416564941406,418.61602783203125,92.46348571777344,189.8699951171875,164.47000122070312,184.6999969482422,177.2899932861328,169.02999877929688,420.2099914550781,92.47899627685547,190.80999755859375,169.72000122070312,185.3000030517578,177.4949951171875,169.11000061035156,422.9200134277344,94.73999786376953,189.17999267578125,162.32000732421875,183.35000610351562,174.97999572753906,167.3300018310547,418.0299987792969,91.80599975585938,189.50999450683594,168.42999267578125,183.75999450683594,175.5500030517578,168.97000122070312,422.5400085449219,94.36900329589844,41282900,65944400,33175700,16546400,2956400,15352200,359691000
2024-05-20,190.6094207763672,166.3300018310547,183.5399932861328,178.0228271484375,167.1295623779297,423.7265930175781,94.76410675048828,191.0399932861328,166.3300018310547,183.5399932861328,178.4600067138672,169.9199981689453,425.3399963378906,94.77999877929688,191.9199981689453,168.49000549316406,186.6699981689453,179.9499969482422,170.16000366210938,426.7699890136719,95.19999694824219,189.00999450683594,164.47000122070312,183.27999877929688,177.22500610351562,168.3800048828125,419.989990234375,93.44000244140625,189.3300018310547,165.5500030517578,184.33999633789062,177.30999755859375,169.0,420.2099914550781,93.75,44361300,45618000,30511800,17495100,2726300,16272100,318764000
2024-05-21,191.91647338867188,164.66000366210938,183.14999389648438,179.10015869140625,170.6212615966797,427.41253662109375,95.37001037597656,192.35000610351562,164.66000366210938,183.14999389648438,179.5399932861328,173.47000122070312,429.0400085449219,95.38600158691406,192.72999572753906,165.8300018310547,183.25999450683594,179.82000732421875,174.97000122070312,432.9700012207031,95.4000015258789,190.9199981689453,163.10000610351562,180.75,177.30999755859375,169.94000244140625,424.8500061035156,93.18000030517578,191.08999633789062,164.0,182.3000030517578,178.39999389648438,169.94000244140625,426.8299865722656,93.5989990234375,42309400,30005500,50839100,14706000,6459800,21453300,328946000
2024-05-22,190.4697265625,165.52000427246094,183.1300048828125,177.56393432617188,170.837646484375,428.8869323730469,94.93408203125,190.89999389648438,165.52000427246094,183.1300048828125,178.0,173.69000244140625,430.5199890136719,94.94999694824219,192.82000732421875,169.80999755859375,185.22000122070312,178.8520050048828,174.99000549316406,432.4100036621094,96.0199966430664,190.27000427246094,163.86000061035156,181.97000122070312,176.77999877929688,172.75999450683594,427.1300048828125,93.2490005493164,192.27000427246094,167.41000366210938,183.8800048828125,178.39999389648438,173.38999938964844,430.0899963378906,95.45899963378906,34648500,47426700,28148800,16189400,3294900,18073700,548648000
2024-05-23,186.45880126953125,160.42999267578125,181.0500030517578,174.63113403320312,167.8672332763672,425.3802795410156,103.78160095214844,186.8800048828125,160.42999267578125,181.0500030517578,175.05999755859375,170.6699981689453,427.0,103.79900360107422,191.0,173.13999938964844,184.75999450683594,179.91000366210938,175.4600067138672,433.6000061035156,106.31999969482422,186.6300048828125,158.27000427246094,180.0800018310547,174.5399932861328,170.44000244140625,425.4200134277344,101.5199966430664,190.97999572753906,170.17999267578125,183.66000366210938,178.77999877929688,175.38999938964844,432.9700012207031,102.02799987792969,51005900,91888800,33670200,14928400,3341300,17211700,835065000
2024-05-24,189.5518035888672,166.36000061035156,180.75,175.8980255126953,168.08363342285156,428.5283203125,106.4511489868164,189.97999572753906,166.36000061035156,180.75,176.3300018310547,170.88999938964844,430.1600036621094,106.46900177001953,190.5800018310547,167.66000366210938,182.44000244140625,177.3040008544922,172.00999450683594,431.05999755859375,106.4749984741211,188.0399932861328,160.25,180.3000030517578,175.1999969482422,170.2100067138672,424.4100036621094,103.0,188.82000732421875,161.41000366210938,181.64999389648438,176.52000427246094,171.47999572753906,427.19000244140625,104.4489974975586,36294600,54795400,27434100,11400600,2587400,11845800,429494000
2024-05-28,189.56178283691406,171.61000061035156,182.14999389648438,177.58387756347656,166.8738250732422,428.6877136230469,113.88190460205078,189.99000549316406,171.61000061035156,182.14999389648438,178.02000427246094,169.66000366210938,430.32000732421875,113.9010009765625,193.0,174.5500030517578,182.24000549316406,178.50999450683594,171.08999633789062,430.82000732421875,114.93900299072266,189.10000610351562,164.9600067138672,179.49000549316406,175.67999267578125,168.64999389648438,426.6000061035156,109.88300323486328,191.50999450683594,169.4199981689453,179.92999267578125,175.74000549316406,170.44000244140625,429.6300048828125,110.24400329589844,52280100,66495400,29927000,15655300,2629500,15718000,652728000
2024-05-29,189.86111450195312,165.13999938964844,182.02000427246094,176.96539306640625,164.3066864013672,427.5420837402344,114.80574798583984,190.2899932861328,165.13999938964844,182.02000427246094,177.39999389648438,167.0500030517578,429.1700134277344,114.82499694824219,192.25,168.47999572753906,184.0800018310547,178.22999572753906,168.6300048828125,430.94000244140625,115.49199676513672,189.50999450683594,162.91000366210938,181.5500030517578,176.25999450683594,166.2100067138672,425.69000244140625,110.9010009765625,189.61000061035156,167.4600067138672,181.6999969482422,176.80999755859375,168.0,425.69000244140625,113.05000305175781,53068000,56537500,32009300,15023800,4206600,15517100,557442000
2024-05-30,190.85885620117188,166.75,179.32000732421875,173.1348114013672,162.91001892089844,413.0970764160156,110.48147583007812,191.2899932861328,166.75,179.32000732421875,173.55999755859375,165.6300048828125,414.6700134277344,110.5,192.17999267578125,168.75,181.33999633789062,176.69000244140625,166.72999572753906,424.29998779296875,115.81900024414062,190.6300048828125,163.8000030517578,178.36000061035156,173.22999572753906,164.22999572753906,414.239990234375,109.66300201416016,190.75999450683594,167.89999389648438,181.30999755859375,176.69000244140625,165.55999755859375,424.29998779296875,114.6500015258789,49947900,46479900,29249200,18844000,3853000,28424800,487350000
2024-05-31,191.81668090820312,166.89999389648438,176.44000244140625,173.53382873535156,164.1099853515625,413.5553283691406,109.6146240234375,192.25,166.89999389648438,176.44000244140625,173.9600067138672,166.85000610351562,415.1300048828125,109.63300323486328,192.57000732421875,169.5,179.2100067138672,174.4199981689453,166.97000122070312,416.75,112.71700286865234,189.91000366210938,160.07000732421875,173.8699951171875,170.97000122070312,163.83999633789062,404.510009765625,106.94000244140625,191.44000244140625,166.64999389648438,178.3000030517578,173.39999389648438,165.6999969482422,416.75,112.5199966430664,75158300,64331900,58903900,28085200,4905000,47995300,613263000
2024-06-03,193.59268188476562,163.5500030517578,178.33999633789062,173.99270629882812,162.5657501220703,411.951416015625,114.98072052001953,194.02999877929688,163.5500030517578,178.33999633789062,174.4199981689453,165.27999877929688,413.5199890136719,115.0,194.99000549316406,171.0800018310547,178.6999969482422,175.86000061035156,166.77999877929688,416.42999267578125,115.0,192.52000427246094,160.91000366210938,175.9199981689453,172.4499969482422,163.52999877929688,408.9200134277344,112.00299835205078,192.89999389648438,170.82000732421875,177.6999969482422,173.8800048828125,166.5399932861328,415.5299987792969,113.62100219726562,50080500,59157600,30786600,20742800,2776100,17484700,438392000
2024-06-04,193.91195678710938,159.99000549316406,179.33999633789062,174.70095825195312,163.08705139160156,414.49176025390625,116.41748046875,194.35000610351562,159.99000549316406,179.33999633789062,175.1300048828125,165.80999755859375,416.07000732421875,116.43699645996094,195.32000732421875,164.8300018310547,179.82000732421875,175.19000244140625,166.39999389648438,416.44000244140625,116.5999984741211,193.02999877929688,158.8699951171875,176.44000244140625,173.22000122070312,163.8800048828125,409.67999267578125,114.04499816894531,194.63999938964844,162.83999633789062,177.63999938964844,174.4499969482422,164.60000610351562,412.42999267578125,115.71600341796875,47471400,48157200,27198400,14066600,2594200,14348900,403324000
2024-06-05,195.42852783203125,166.1699981689453,181.27999877929688,176.63621520996094,164.63128662109375,422.4016418457031,122.41947174072266,195.8699951171875,166.1699981689453,181.27999877929688,177.07000732421875,167.3800048828125,424.010009765625,122.44000244140625,196.89999389648438,167.1199951171875,181.5,177.97000122070312,167.7899932861328,424.0799865722656,122.4489974975586,194.8699951171875,161.3800048828125,178.75,175.2899932861328,165.77999877929688,416.29998779296875,117.46800231933594,195.39999389648438,162.07000732421875,180.10000610351562,176.53500366210938,166.41000366210938,417.80999755859375,118.37100219726562,54156800,60507500,32116400,15233900,3049400,16988000,528402000
2024-06-06,194.0416717529297,166.77999877929688,185.0,177.9130859375,165.43780517578125,422.90966796875,120.97770690917969,194.47999572753906,166.77999877929688,185.0,178.35000610351562,168.1999969482422,424.5199890136719,120.99800109863281,196.5,169.50999450683594,185.0,178.7100067138672,168.44000244140625,425.30999755859375,125.58699798583984,194.1699981689453,163.86000061035156,181.49000549316406,177.2100067138672,166.8000030517578,420.5799865722656,118.31999969482422,195.69000244140625,165.4600067138672,181.75,177.42999267578125,167.3800048828125,424.010009765625,124.0479965209961,41181800,47153700,31371200,14255800,2207100,14861300,664696000
2024-06-07,196.44622802734375,167.8699951171875,184.3000030517578,175.51895141601562,167.21807861328125,422.24224853515625,120.86773681640625,196.88999938964844,167.8699951171875,184.3000030517578,175.9499969482422,170.00999450683594,423.8500061035156,120.88800048828125,196.94000244140625,169.4499969482422,186.2899932861328,179.4199981689453,171.30999755859375,426.2799987792969,121.69200134277344,194.13999938964844,165.86000061035156,183.36000061035156,175.7899932861328,168.05999755859375,423.0,118.02200317382812,194.64999389648438,166.58999633789062,184.89999389648438,178.4600067138672,168.17999267578125,426.20001220703125,119.7699966430664,53103900,44796000,28021500,14716300,3475500,13621700,412386000
2024-06-10,192.68472290039062,160.33999633789062,187.05999755859375,176.39779663085938,167.58201599121094,426.2469787597656,121.76958465576172,193.1199951171875,160.33999633789062,187.05999755859375,176.6300048828125,170.3800048828125,427.8699951171875,121.79000091552734,197.3000030517578,165.5500030517578,187.22999572753906,178.47000122070312,170.75999450683594,428.0799865722656,123.0999984741211,192.14999389648438,159.61000061035156,183.7899932861328,174.3800048828125,168.8800048828125,423.8900146484375,117.01000213623047,196.89999389648438,162.47999572753906,184.07000732421875,176.4499969482422,169.5500030517578,424.70001220703125,120.37000274658203,97262100,67575600,34494500,17122200,3444700,14003000,314162700
2024-06-11,206.68310546875,158.9600067138672,187.22999572753906,177.95574951171875,166.5394287109375,431.0387268066406,120.899658203125,207.14999389648438,158.9600067138672,187.22999572753906,178.19000244140625,169.32000732421875,432.67999267578125,120.91000366210938,207.16000366210938,161.5399932861328,187.77000427246094,178.38999938964844,170.0,432.82000732421875,122.87000274658203,193.6300048828125,156.9199981689453,184.5399932861328,175.44000244140625,166.80999755859375,425.25,118.73999786376953,193.64999389648438,160.5,187.05999755859375,177.72000122070312,169.97999572753906,425.4800109863281,121.7699966430664,172373300,40497100,27265100,14402400,2951300,14551100,222551200
2024-06-12,212.58978271484375,160.24000549316406,186.88999938964844,179.32394409179688,166.22467041015625,439.386962890625,125.18928527832031,213.07000732421875,160.24000549316406,186.88999938964844,179.55999755859375,169.0,441.05999755859375,125.19999694824219,220.1999969482422,162.24000549316406,188.35000610351562,182.0800018310547,172.47000122070312,443.3999938964844,126.87999725341797,206.89999389648438,158.6199951171875,185.42999267578125,177.77999877929688,168.10000610351562,433.25,122.56999969482422,207.3699951171875,160.32000732421875,188.02000427246094,179.75,171.35000610351562,435.32000732421875,123.05999755859375,198134300,48325800,33984200,18600400,3522700,22366200,299595000
2024-06-13,213.75714111328125,159.89999389648438,183.8300018310547,176.50765991210938,166.3426971435547,439.9049987792969,129.59890747070312,214.24000549316406,159.89999389648438,183.8300018310547,176.74000549316406,169.1199951171875,441.5799865722656,129.61000061035156,216.75,162.66000366210938,187.6699981689453,178.50999450683594,169.58999633789062,443.3900146484375,129.8000030517578,211.60000610351562,157.30999755859375,182.6699981689453,176.66000366210938,168.33999633789062,439.3699951171875,127.16000366210938,214.74000549316406,160.39999389648438,186.08999633789062,177.83999633789062,169.00999450683594,440.8500061035156,129.38999938964844,97862700,44442500,39721500,15956900,3525700,15960600,260704500
2024-06-14,212.01107788085938,159.6300048828125,183.66000366210938,178.135498046875,166.4312286376953,440.8912353515625,131.8687286376953,212.49000549316406,159.6300048828125,183.66000366210938,178.3699951171875,169.2100067138672,442.57000732421875,131.8800048828125,215.1699981689453,161.33999633789062,183.72000122070312,178.72999572753906,169.47000122070312,443.1400146484375,132.83999633789062,211.3000030517578,157.61000061035156,182.22999572753906,175.8520050048828,167.22999572753906,436.7200012207031,128.32000732421875,213.85000610351562,158.5,183.0800018310547,175.8520050048828,168.2899932861328,438.2799987792969,129.9600067138672,70122700,34054000,25456400,12361600,2777700,13582000,309320400
2024-06-17,216.18165588378906,158.39999389648438,184.05999755859375,178.5449676513672,166.71646118164062,446.6692199707031,130.9687957763672,216.6699981689453,158.39999389648438,184.05999755859375,178.77999877929688,169.5,448.3699951171875,130.97999572753906,218.9499969482422,159.22999572753906,185.0,179.9199981689453,169.72000122070312,450.94000244140625,133.72999572753906,212.72000122070312,154.13999938964844,181.22000122070312,176.49000549316406,167.5,440.7200012207031,129.5800018310547,213.3699951171875,158.0,182.52000427246094,176.97999572753906,168.75999450683594,442.5899963378906,132.99000549316406,93728300,44507700,35601900,15272900,3239800,20790000,288504400
2024-06-18,213.8070068359375,154.6300048828125,182.80999755859375,176.21803283691406,167.7492218017578,444.6469421386719,135.5684051513672,214.2899932861328,154.6300048828125,182.80999755859375,176.4499969482422,170.5500030517578,446.3399963378906,135.5800018310547,218.6300048828125,157.24000549316406,184.2899932861328,178.91000366210938,170.75,450.1400146484375,136.3300018310547,213.0,153.33999633789062,181.42999267578125,175.6199951171875,168.3800048828125,444.8900146484375,130.69000244140625,217.58999633789062,156.99000549316406,183.74000549316406,178.7899932861328,170.0,449.7099914550781,131.13999938964844,79943300,51852000,36659200,15640300,3386400,17112500,294335100
2024-06-20,209.2073974609375,161.77999877929688,186.10000610351562,177.47637939453125,171.06387329101562,444.0093688964844,130.76881408691406,209.67999267578125,161.77999877929688,186.10000610351562,177.7100067138672,173.9199981689453,445.70001220703125,130.77999877929688,214.24000549316406,166.82000732421875,186.50999450683594,178.74000549316406,174.27999877929688,446.5299987792969,140.75999450683594,208.85000610351562,155.5,182.72000122070312,176.4600067138672,171.22000122070312,441.2699890136719,129.52000427246094,213.92999267578125,155.82000732421875,182.91000366210938,176.7100067138672,174.0800018310547,446.29998779296875,139.8000030517578,86172500,93245700,44726800,16753200,4723100,19877400,517768400
2024-06-21,207.02235412597656,161.22999572753906,189.0800018310547,180.02301025390625,169.6278533935547,448.0738830566406,126.55917358398438,207.49000549316406,161.22999572753906,189.0800018310547,180.25999450683594,172.4600067138672,449.7799987792969,126.56999969482422,211.88999938964844,163.1999969482422,189.27999877929688,182.51199340820312,174.9600067138672,450.5799865722656,130.6300048828125,207.11000061035156,157.88999938964844,185.86000061035156,178.05999755859375,171.39999389648438,446.510009765625,124.30000305175781,210.38999938964844,161.75,187.8000030517578,178.49000549316406,173.97000122070312,447.3800048828125,127.12000274658203,246421400,61334700,72931800,59728000,10182000,34486200,655484700
2024-06-24,207.67088317871094,160.25,185.57000732421875,180.5523223876953,172.13597106933594,445.9718933105469,118.09989929199219,208.13999938964844,160.25,185.57000732421875,180.7899932861328,175.00999450683594,447.6700134277344,118.11000061035156,212.6999969482422,163.39999389648438,191.0,182.0800018310547,178.4600067138672,452.75,124.45999908447266,206.58999633789062,158.19000244140625,185.3300018310547,180.22999572753906,174.14999389648438,446.4100036621094,118.04000091552734,207.72000122070312,159.75,189.3300018310547,181.27999877929688,175.0,449.79998779296875,123.23999786376953,80727000,45954100,50610400,18198300,4864700,15913700,476060900
2024-06-25,208.59878540039062,160.25,186.33999633789062,185.33602905273438,169.76556396484375,449.23944091796875,126.07920837402344,209.07000732421875,160.25,186.33999633789062,185.5800018310547,172.60000610351562,450.95001220703125,126.08999633789062,211.3800048828125,161.0,188.83999633789062,185.75,175.75,451.4200134277344,126.5,208.61000061035156,156.4499969482422,185.4199981689453,181.10499572753906,171.4199981689453,446.75,119.31999969482422,209.14999389648438,160.72999572753906,186.80999755859375,181.14500427246094,175.13999938964844,448.25,121.19999694824219,56713900,40975300,45898500,18917700,4119300,16747500,425787500
2024-06-26,212.7693634033203,157.5399932861328,193.61000061035156,185.1262969970703,169.04754638671875,450.4448547363281,126.38919067382812,213.25,157.5399932861328,193.61000061035156,185.3699951171875,171.8699951171875,452.1600036621094,126.4000015258789,214.86000061035156,160.74000549316406,194.8000030517578,185.92999267578125,172.67999267578125,453.6000061035156,128.1199951171875,210.63999938964844,156.0,186.25999450683594,183.99000549316406,170.41000366210938,448.19000244140625,122.5999984741211,211.5,160.60000610351562,186.9199981689453,184.1999969482422,171.27999877929688,449.0,126.12999725341797,66213200,36973400,65103900,13375700,2779000,16507000,362975900
2024-06-27,213.61746215820312,159.47000122070312,197.85000610351562,186.61434936523438,168.04429626464844,451.13226318359375,123.9793930053711,214.10000610351562,159.47000122070312,197.85000610351562,186.86000061035156,170.85000610351562,452.8500061035156,123.98999786376953,215.74000549316406,160.61000061035156,199.83999633789062,187.5,172.5,456.1700134277344,126.41000366210938,212.35000610351562,156.80999755859375,194.1999969482422,185.4499969482422,170.47999572753906,451.7699890136719,122.91999816894531,214.69000244140625,157.17999267578125,195.00999450683594,185.64500427246094,171.1199951171875,452.17999267578125,124.0999984741211,49772700,34018200,74397500,13025700,2894000,14806300,252571700
2024-06-28,210.14527893066406,162.2100067138672,193.25,183.17886352539062,170.10980224609375,445.254638671875,123.52943420410156,210.6199951171875,162.2100067138672,193.25,183.4199981689453,172.9499969482422,446.95001220703125,123.54000091552734,216.07000732421875,166.4499969482422,198.85000610351562,186.5800018310547,173.4600067138672,455.3800048828125,127.70999908447266,210.3000030517578,159.41000366210938,192.5,183.3249969482422,170.52999877929688,446.4100036621094,122.75,215.77000427246094,160.22999572753906,197.72999572753906,185.72000122070312,170.85000610351562,453.07000732421875,124.58000183105469,82542700,56204600,76930200,23032400,4193300,28362300,315516700
2024-07-01,216.261474609375,157.69000244140625,197.1999969482422,184.24746704101562,172.22450256347656,454.9975280761719,124.28936767578125,216.75,157.69000244140625,197.1999969482422,184.49000549316406,175.10000610351562,456.7300109863281,124.30000305175781,217.50999450683594,161.50999450683594,198.3000030517578,185.33999633789062,176.4600067138672,457.3699951171875,124.83999633789062,211.9199981689453,153.63999938964844,192.82000732421875,182.72999572753906,173.3800048828125,445.6600036621094,118.83000183105469,212.08999633789062,161.25,193.49000549316406,184.47999572753906,173.4499969482422,448.6600036621094,123.47000122070312,60402900,50436700,41192000,11815900,3321000,17662800,284885500
2024-07-02,219.77354431152344,164.30999755859375,200.0,186.3646697998047,174.38836669921875,457.537841796875,122.65950775146484,220.27000427246094,164.30999755859375,200.0,186.61000061035156,177.3000030517578,459.2799987792969,122.66999816894531,220.3800048828125,164.5800018310547,200.42999267578125,186.9499969482422,177.49000549316406,459.5899963378906,123.41000366210938,215.10000610351562,156.6999969482422,195.92999267578125,183.05999755859375,174.32000732421875,453.1099853515625,121.02999877929688,216.14999389648438,157.0399932861328,197.27999877929688,183.47000122070312,174.83999633789062,453.20001220703125,121.12999725341797,58046200,57838600,45600000,12555500,2883300,13979800,218374000
2024-07-03,221.0506591796875,163.89999389648438,197.58999633789062,187.14364624023438,172.84414672851562,459.0221862792969,128.26902770996094,221.5500030517578,163.89999389648438,197.58999633789062,187.38999938964844,175.72999572753906,460.7699890136719,128.27999877929688,221.5500030517578,165.25999450683594,200.02999877929688,187.6199951171875,177.97999572753906,461.0199890136719,128.27999877929688,219.02999877929688,162.50999450683594,196.75999450683594,185.38499450683594,175.1699981689453,457.8800048828125,121.36000061035156,220.0,164.1999969482422,199.94000244140625,186.3000030517578,177.8800048828125,458.19000244140625,121.66000366210938,37369800,26980900,31597900,7409100,1649000,9932800,215749000
2024-07-05,225.82984924316406,171.89999389648438,200.0,191.7076416015625,173.12937927246094,465.78643798828125,125.8192367553711,226.33999633789062,171.89999389648438,200.0,191.9600067138672,176.02000427246094,467.55999755859375,125.83000183105469,226.4499969482422,174.0399932861328,200.5500030517578,192.25999450683594,176.08999633789062,468.3500061035156,128.85000610351562,221.64999389648438,165.67999267578125,198.1699981689453,187.32000732421875,173.9499969482422,458.9700012207031,125.68000030517578,221.64999389648438,165.97000122070312,198.64999389648438,187.32000732421875,175.74000549316406,459.6099853515625,127.37999725341797,60412400,61857100,39858900,14303400,2086000,16000300,214176700
2024-07-08,227.30653381347656,178.69000244140625,199.2899932861328,190.22958374023438,174.7227783203125,464.471435546875,128.18902587890625,227.82000732421875,178.69000244140625,199.2899932861328,190.47999572753906,177.63999938964844,466.239990234375,128.1999969482422,227.85000610351562,178.9499969482422,201.1999969482422,191.6790008544922,178.58999633789062,467.70001220703125,130.77000427246094,223.25,173.22000122070312,197.9600067138672,189.32000732421875,176.00999450683594,464.4599914550781,127.04000091552734,227.08999633789062,174.89999389648438,200.0399932861328,191.36500549316406,176.41000366210938,466.54998779296875,127.48999786376953,59085900,60223400,34767300,12097600,2503000,12962300,237677300
2024-07-09,228.16458129882812,177.10000610351562,199.33999633789062,190.18963623046875,173.5818328857422,457.796875,131.3687744140625,228.67999267578125,177.10000610351562,199.33999633789062,190.44000244140625,176.47999572753906,459.5400085449219,131.3800048828125,229.39999389648438,180.41000366210938,200.57000732421875,192.86000061035156,177.6999969482422,467.3299865722656,133.82000732421875,226.3699951171875,174.6999969482422,199.0500030517578,190.22999572753906,175.5800018310547,458.0,128.64999389648438,227.92999267578125,177.97000122070312,199.39999389648438,191.75,177.60000610351562,467.0,130.35000610351562,48076100,43395600,32700100,10198500,2512700,17207200,285366600
2024-07-10,232.45489501953125,183.9600067138672,199.7899932861328,192.40672302246094,174.91949462890625,464.4814147949219,134.89846801757812,232.97999572753906,183.9600067138672,199.7899932861328,192.66000366210938,177.83999633789062,466.25,134.91000366210938,233.0800018310547,187.27999877929688,200.11000061035156,193.30999755859375,178.22000122070312,466.4599914550781,135.10000610351562,229.25,177.8000030517578,197.69000244140625,190.6199951171875,174.4499969482422,458.8599853515625,132.4199981689453,229.3000030517578,179.99000549316406,200.0,190.75,176.60000610351562,461.2200012207031,134.02999877929688,62627700,90247000,32883800,12052900,3462200,18196100,248978600
2024-07-11,227.05709838867188,181.94000244140625,195.0500030517578,187.05377197265625,175.38177490234375,452.9752502441406,127.38910675048828,227.57000732421875,181.94000244140625,195.0500030517578,187.3000030517578,178.30999755859375,454.70001220703125,127.4000015258789,232.38999938964844,187.11000061035156,200.27000427246094,192.41000366210938,179.44000244140625,464.7799987792969,136.14999389648438,225.77000427246094,177.25,192.86000061035156,186.82000732421875,176.6199951171875,451.54998779296875,127.05000305175781,231.38999938964844,184.07000732421875,200.08999633789062,191.33999633789062,177.64999389648438,462.9800109863281,135.75,64710600,59231400,44565000,16452000,2806800,23111200,374782700
2024-07-12,230.0203857421875,181.61000061035156,194.49000549316406,186.53445434570312,179.8275604248047,451.8295593261719,129.2289581298828,230.5399932861328,181.61000061035156,194.49000549316406,186.77999877929688,182.8300018310547,453.54998779296875,129.24000549316406,232.63999938964844,186.99000549316406,196.47000122070312,188.69000244140625,184.16000366210938,456.3599853515625,131.9199981689453,228.67999267578125,179.69000244140625,193.8300018310547,186.13999938964844,178.5,450.6499938964844,127.22000122070312,228.9199981689453,182.02000427246094,194.8000030517578,186.9199981689453,178.55999755859375,454.3299865722656,128.25999450683594,53046500,50827400,30598500,14449100,4785600,16324300,252680500
2024-07-15,233.87168884277344,179.8300018310547,192.72000122070312,187.94259643554688,179.87672424316406,452.2380065917969,128.42901611328125,234.39999389648438,179.8300018310547,192.72000122070312,188.19000244140625,182.8800048828125,453.9599914550781,128.44000244140625,237.22999572753906,185.5,196.19000244140625,189.89999389648438,184.89999389648438,457.260009765625,131.38999938964844,233.08999633789062,178.5399932861328,190.8300018310547,186.49000549316406,182.60000610351562,451.42999267578125,127.18000030517578,236.47999572753906,184.4499969482422,194.55999755859375,186.49000549316406,183.3800048828125,453.29998779296875,130.55999755859375,62631300,42202700,40683200,12186000,2925700,14429400,208326200
2024-07-16,234.29074096679688,177.5500030517578,193.02000427246094,185.25613403320312,182.7586212158203,447.8148498535156,126.34918975830078,234.82000732421875,177.5500030517578,193.02000427246094,185.5,185.80999755859375,449.5199890136719,126.36000061035156,236.27000427246094,179.75,196.6199951171875,190.33999633789062,186.60000610351562,454.29998779296875,129.0399932861328,232.3300018310547,174.52999877929688,192.24000549316406,185.1199951171875,184.52000427246094,446.6600036621094,124.58000183105469,235.0,179.69000244140625,195.58999633789062,188.9600067138672,184.6699981689453,454.2200012207031,128.44000244140625,43234300,40633100,33994700,12760100,3374500,17175700,214769500
2024-07-17,228.3641357421875,159.42999267578125,187.92999267578125,182.37991333007812,184.37168884277344,441.8376159667969,117.97990417480469,228.8800048828125,159.42999267578125,187.92999267578125,182.6199951171875,187.4499969482422,443.5199890136719,117.98999786376953,231.4600067138672,169.8000030517578,191.5800018310547,185.22999572753906,187.94000244140625,444.8500061035156,121.8499984741211,226.63999938964844,159.3699951171875,185.99000549316406,181.6199951171875,185.07000732421875,439.17999267578125,116.72000122070312,229.4499969482422,169.8000030517578,191.35000610351562,184.67999267578125,185.44000244140625,442.5899963378906,121.3499984741211,57345900,76954200,48076100,17376600,4225300,21778000,390086200
2024-07-18,223.6747283935547,155.77000427246094,183.75,178.98439025878906,182.17831420898438,438.6995849609375,121.07963562011719,224.17999267578125,155.77000427246094,183.75,179.22000122070312,185.22000122070312,440.3699951171875,121.08999633789062,230.44000244140625,163.41000366210938,189.67999267578125,184.0500030517578,189.47000122070312,444.6499938964844,122.4000015258789,222.27000427246094,153.1999969482422,181.4499969482422,178.2100067138672,185.10000610351562,434.3999938964844,116.55999755859375,230.27999877929688,163.41000366210938,189.58999633789062,183.5399932861328,186.63999938964844,444.3399963378906,121.8499984741211,66034600,69420300,51043600,17877200,3487800,20794800,320979500
2024-07-19,223.80442810058594,151.5800018310547,183.1300048828125,179.15415954589844,180.2406463623047,435.4519348144531,117.91991424560547,224.30999755859375,151.5800018310547,183.1300048828125,179.38999938964844,183.25,437.1099853515625,117.93000030517578,226.8000030517578,155.80999755859375,184.92999267578125,181.97000122070312,187.0,441.1400146484375,121.5999984741211,223.27999877929688,150.6199951171875,180.11000061035156,178.86000061035156,181.9499969482422,432.0,117.37000274658203,224.82000732421875,154.86000061035156,181.13999938964844,180.3699951171875,186.3300018310547,433.1000061035156,120.3499984741211,49151500,47513100,43081800,14485900,3816000,20940400,217223800
2024-07-22,223.45523071289062,155.8699951171875,182.5500030517578,183.1089630126953,181.12586975097656,441.2598571777344,123.52943420410156,223.9600067138672,155.8699951171875,182.5500030517578,183.35000610351562,184.14999389648438,442.94000244140625,123.54000091552734,227.77999877929688,156.6999969482422,185.05999755859375,184.3000030517578,184.97000122070312,444.6000061035156,124.06999969482422,223.08999633789062,152.5399932861328,182.47999572753906,181.89999389648438,182.86000061035156,438.9100036621094,119.86000061035156,227.00999450683594,154.22999572753906,185.0,182.35000610351562,183.39999389648438,441.7900085449219,120.3499984741211,48201800,43912500,39931900,16303900,2488500,15808800,258068900
2024-07-23,224.5028533935547,154.0,186.41000366210938,183.358642578125,181.0767059326172,443.16259765625,122.57951354980469,225.00999450683594,154.0,186.41000366210938,183.60000610351562,184.10000610351562,444.8500061035156,122.58999633789062,226.94000244140625,157.0500030517578,189.38999938964844,185.22000122070312,185.3800048828125,448.3900146484375,124.69000244140625,222.67999267578125,153.8000030517578,183.55999755859375,183.3300018310547,183.00999450683594,443.1000061035156,122.0999984741211,224.3699951171875,154.9499969482422,184.10000610351562,183.83999633789062,184.36000061035156,443.8999938964844,122.77999877929688,39960300,31950600,47537700,23772600,2180200,13107100,173911000
